Date,Tweet,Retweets,user,mentions
2019-10-11 14:39:17,"b'RT @amilcarmontejo: Retiran colisi\xc3\xb3n de puente 7 avenida, yendo de colonia La Reformita a colonia El Carmen #TransitoGT zona 12.\n\nVehiculos\xe2\x80\xa6'",4,Mirye SG,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 14:33:08,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,Milvia Castillo,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 14:31:54,"b'RT @Andy_Peregrino: @witchcraft_87 Ahora a toda hora son normales, esas colas interminables del #Tr\xc3\xa1ficoGt \xf0\x9f\x99\x84 \n\n\xc2\xbfQue pasar\xc3\xa1 en un a\xc3\xb1o m\xc3\xa1s, s\xe2\x80\xa6'",1,kajira,"[{'screen_name': 'Andy_Peregrino', 'name': 'Andy', 'id': 1160962769954492417, 'id_str': '1160962769954492417', 'indices': [3, 18]}, {'screen_name': 'witchcraft_87', 'name': 'kajira', 'id': 1073084656327815168, 'id_str': '1073084656327815168', 'indices': [20, 34]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 14:27:50,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,Sergio,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 14:25:34,"b'@witchcraft_87 Ahora a toda hora son normales, esas colas interminables del #Tr\xc3\xa1ficoGt \xf0\x9f\x99\x84 \n\n\xc2\xbfQue pasar\xc3\xa1 en un a\xc3\xb1o m\xc3\xa1s, si todo sigue como va? Ya ni vamos a dormir creo, por andar metidos en el carro todo el d\xc3\xada \xf0\x9f\x98\xb3\xf0\x9f\x98\x9f\xf0\x9f\xa4\x94'",1,Andy,"[{'screen_name': 'witchcraft_87', 'name': 'kajira', 'id': 1073084656327815168, 'id_str': '1073084656327815168', 'indices': [0, 14]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 14:23:15,"b'RT @danielbexe: Por gente de mierda como vos es que no avanzamos. Todos haciendo su colita, y ah\xc3\xad va don mierda. \n#TraficoGT @amilcarmontej\xe2\x80\xa6'",69,Hector Coc,"[{'screen_name': 'danielbexe', 'name': 'Daniel Bösche', 'id': 118583174, 'id_str': '118583174', 'indices': [3, 14]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 14:17:07,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,angel conde,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 14:16:31,"b'RT @amilcarmontejo: Se robaron cami\xc3\xb3n ford, cargo, placa C-897BKY.\n\nSi lo miran circulando o guardado en alg\xc3\xban predio o v\xc3\xada, por favor avis\xe2\x80\xa6'",78,el reglón torcido,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 14:06:47,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,ReivaJ,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 14:05:36,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,rrivera,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 14:05:15,"b'RT @danielbexe: Por gente de mierda como vos es que no avanzamos. Todos haciendo su colita, y ah\xc3\xad va don mierda. \n#TraficoGT @amilcarmontej\xe2\x80\xa6'",69,Quetzal Solitario,"[{'screen_name': 'danielbexe', 'name': 'Daniel Bösche', 'id': 118583174, 'id_str': '118583174', 'indices': [3, 14]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 14:04:24,"b'RT @danielbexe: Por gente de mierda como vos es que no avanzamos. Todos haciendo su colita, y ah\xc3\xad va don mierda. \n#TraficoGT @amilcarmontej\xe2\x80\xa6'",69,nikolaz,"[{'screen_name': 'danielbexe', 'name': 'Daniel Bösche', 'id': 118583174, 'id_str': '118583174', 'indices': [3, 14]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 14:02:16,"b'RT @AlexisCB87: la ciclovia me la paso por donde no me da el sol, genio #TraficoGT @amilcarmontejo https://t.co/ibFZf6XF5j'",17,Luis,"[{'screen_name': 'AlexisCB87', 'name': 'Alexis CB', 'id': 4835538804, 'id_str': '4835538804', 'indices': [3, 14]}, {'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [83, 98]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 14:00:02,b'RT @PampichiNews: #Tr\xc3\xa1ficoGT\n\nPrecauci\xc3\xb3n en la carretera vieja de Amatitl\xc3\xa1n hacia Villa Nueva en el lugar trabajos de bacheo y limpieza htt\xe2\x80\xa6',8,walterx,"[{'screen_name': 'PampichiNews', 'name': 'Pampichí News', 'id': 751919185, 'id_str': '751919185', 'indices': [3, 16]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 13:59:53,b'RT @PampichiNews: #Tr\xc3\xa1ficoGT\n\nPrecauci\xc3\xb3n en la carretera vieja de Amatitl\xc3\xa1n hacia Villa Nueva en el lugar trabajos de bacheo y limpieza htt\xe2\x80\xa6',8,Pampichí News,"[{'screen_name': 'PampichiNews', 'name': 'Pampichí News', 'id': 751919185, 'id_str': '751919185', 'indices': [3, 16]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 13:59:34,b'#Tr\xc3\xa1ficoGT\n\nPrecauci\xc3\xb3n en la carretera vieja de Amatitl\xc3\xa1n hacia Villa Nueva en el lugar trabajos de bacheo y limpieza https://t.co/cTaHQwqjfT',8,Pampichí News,[]
Date,Tweet,Retweets,user,mentions
2019-10-11 13:59:33,"b'RT @danielbexe: Por gente de mierda como vos es que no avanzamos. Todos haciendo su colita, y ah\xc3\xad va don mierda. \n#TraficoGT @amilcarmontej\xe2\x80\xa6'",69,Pablo Ambrosio,"[{'screen_name': 'danielbexe', 'name': 'Daniel Bösche', 'id': 118583174, 'id_str': '118583174', 'indices': [3, 14]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 13:46:52,"b'RT @amilcarmontejo: Retiran colisi\xc3\xb3n de puente 7 avenida, yendo de colonia La Reformita a colonia El Carmen #TransitoGT zona 12.\n\nVehiculos\xe2\x80\xa6'",4,Paula Reyes,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 13:46:33,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,Paula Reyes,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 13:39:46,b'@amilcarmontejo Buenos d\xc3\xadas ayer por la ma\xc3\xb1ana regresando de Fraijames hab\xc3\xada un poco de trafico pudo tomar esta foto de debajo del puente de Puerta Parada las vigas est\xc3\xa1n bastante da\xc3\xb1adas podr\xc3\xada haber alg\xc3\xban incidente lamentable #TraficoGT https://t.co/jhLw6kcMYj',2,Angel Morán,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [0, 15]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 13:39:37,"b'Ma\xc3\xb1ana soleada, con esa brisa fr\xc3\xada, caracter\xc3\xadstica de la \xc3\xa9poca. Invita a salir a hacer ejercicio, a cargarte de energ\xc3\xada. \xf0\x9f\x8c\x9e\xe2\x98\x95\xef\xb8\x8f\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbb\xf0\x9f\x8d\x8e\xf0\x9f\x8d\x90\xf0\x9f\x8d\x8c\xf0\x9f\x8d\x8d\n\n\xc2\xa1feliz viernes!\n\nPD. Como les va en su #TransitoGT #TraficoGT respire profundo y hagale... Buena cara.'",0,El gato machimbrero,[]
Date,Tweet,Retweets,user,mentions
2019-10-11 13:38:56,"b'RT @mslcasanova: Quiero denunciar un bache en la cuchilla de la zona 6 que ha causado estallido de llantas, soy una de las victimas con 2 e\xe2\x80\xa6'",3,C🐰neja,"[{'screen_name': 'mslcasanova', 'name': 'CaballeroRandom4.0', 'id': 269904210, 'id_str': '269904210', 'indices': [3, 15]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 13:38:28,"b'#Tr\xc3\xa1ficoGT Retiran colisi\xc3\xb3n de puente 7 avenida, yendo de colonia La Reformita a colonia El Carmen #TransitoGT zona 12.\n\nVeh\xc3\xadculos con da\xc3\xb1os se ubicaron en carril auxiliar mientras llega la gr\xc3\xbaa contratada. V\xc3\xada: @amilcarmontejo https://t.co/QNWrcm613l'",0,Diario El Popular GT,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [212, 227]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 13:38:16,"b'#Tr\xc3\xa1ficoGT Retiran colisi\xc3\xb3n de puente 7 avenida, yendo de colonia La Reformita a colonia El Carmen #TransitoGT zona 12.\n\nVeh\xc3\xadculos con da\xc3\xb1os se ubicaron en carril auxiliar mientras llega la gr\xc3\xbaa contratada. V\xc3\xada: @amilcarmontejo https://t.co/RWZUvEq6Ro'",0,Publinews Guatemala,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [212, 227]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 13:36:17,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,"Leonel, S.M.","[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 13:35:15,"b'Retiran colisi\xc3\xb3n de puente 7 avenida, yendo de colonia La Reformita a colonia El Carmen #TransitoGT zona 12.\n\nVehiculos con da\xc3\xb1os se ubicaron en carril auxiliar mientras llega la gr\xc3\xbaa contratada. Precauci\xc3\xb3n #TraficoGT. https://t.co/xyvQTEN9A0'",4,Amilcar Montejo,[]
Date,Tweet,Retweets,user,mentions
2019-10-11 13:31:30,"b'RT @mslcasanova: Quiero denunciar un bache en la cuchilla de la zona 6 que ha causado estallido de llantas, soy una de las victimas con 2 e\xe2\x80\xa6'",3,Granados,"[{'screen_name': 'mslcasanova', 'name': 'CaballeroRandom4.0', 'id': 269904210, 'id_str': '269904210', 'indices': [3, 15]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 13:25:56,b'RT @wolf_gua: #TraficoGT https://t.co/yNt5LD4232',2,Patty M.,"[{'screen_name': 'wolf_gua', 'name': 'Wolfgua', 'id': 2432330324, 'id_str': '2432330324', 'indices': [3, 12]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 13:25:19,"b'Como hijos obedientes,no os conform\xc3\xa9is a los deseos que antes ten\xc3\xadais en vuestra ignorancia,sino que as\xc3\xad como aquel que os llam\xc3\xb3 es santo,as\xc3\xad tambi\xc3\xa9n sed vosotros santos en toda vuestra manera de vivir;1 P 1:14-15 #TraficoGT #Guatemala #Santidad https://t.co/TCJlAyeNAn'",0,David Lara 🇬🇹,[]
Date,Tweet,Retweets,user,mentions
2019-10-11 13:22:42,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,juggernaut,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 13:22:36,b'RT @aquitodito: BUENAS NOTICIAS \xc2\xbfPor Fin disminuir\xc3\xa1 el tr\xc3\xa1nsito por el fin del ciclo escolar se termina? #Tr\xc3\xa1ficoGT #Trafico #NotiAquitodit\xe2\x80\xa6',2,Elecciones Guatemala,"[{'screen_name': 'aquitodito', 'name': 'aquitodito.com', 'id': 1861069946, 'id_str': '1861069946', 'indices': [3, 14]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 13:17:47,"b'RT @danielbexe: Por gente de mierda como vos es que no avanzamos. Todos haciendo su colita, y ah\xc3\xad va don mierda. \n#TraficoGT @amilcarmontej\xe2\x80\xa6'",69,Miguel Lemus,"[{'screen_name': 'danielbexe', 'name': 'Daniel Bösche', 'id': 118583174, 'id_str': '118583174', 'indices': [3, 14]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 13:17:01,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,Otto A. Reyes Estrada,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 13:16:47,"b'RT @danielbexe: Por gente de mierda como vos es que no avanzamos. Todos haciendo su colita, y ah\xc3\xad va don mierda. \n#TraficoGT @amilcarmontej\xe2\x80\xa6'",69,deapool,"[{'screen_name': 'danielbexe', 'name': 'Daniel Bösche', 'id': 118583174, 'id_str': '118583174', 'indices': [3, 14]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 13:05:03,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,Tonito,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 13:02:17,"b'RT @danielbexe: Por gente de mierda como vos es que no avanzamos. Todos haciendo su colita, y ah\xc3\xad va don mierda. \n#TraficoGT @amilcarmontej\xe2\x80\xa6'",69,Gustavo Avo,"[{'screen_name': 'danielbexe', 'name': 'Daniel Bösche', 'id': 118583174, 'id_str': '118583174', 'indices': [3, 14]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 13:00:55,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,Ana,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 12:58:33,"b'RT @amilcarmontejo: Cementerio Los Caracoles / Las Tapias.\n\nAutob\xc3\xbas con fallas mec\xc3\xa1nicas afecta Diagonal 25 sur, 26 calle #TransitoGT zona\xe2\x80\xa6'",5,kikin,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 12:51:14,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,Luis E.  Perez,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 12:50:32,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,aura benitez,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 12:47:49,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,elferpa,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 12:46:29,"b'RT @danielbexe: Por gente de mierda como vos es que no avanzamos. Todos haciendo su colita, y ah\xc3\xad va don mierda. \n#TraficoGT @amilcarmontej\xe2\x80\xa6'",69,Anim@l,"[{'screen_name': 'danielbexe', 'name': 'Daniel Bösche', 'id': 118583174, 'id_str': '118583174', 'indices': [3, 14]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 12:45:37,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,#ROJOS,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 12:45:31,"b'#TraficoGT sobre el Bulevar San Crist\xc3\xb3bal, no est\xc3\xa1 habilitado el carril reversible sobre el puente!! @EmixtraPablo https://t.co/2gdCulbH8h'",0,Salvador Dominguez,"[{'screen_name': 'EmixtraPablo', 'name': 'Pablo Morales', 'id': 4859051417, 'id_str': '4859051417', 'indices': [101, 114]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 12:41:51,"b'RT @amilcarmontejo: Cementerio Los Caracoles / Las Tapias.\n\nAutob\xc3\xbas con fallas mec\xc3\xa1nicas afecta Diagonal 25 sur, 26 calle #TransitoGT zona\xe2\x80\xa6'",5,Astrid Hernandez,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 12:40:35,b'RT @RosariorUsac: @Universidad921 @UsacDigeu @SoyUSAC #TraficoGT #TransitoMixco #TransitoVN #TraficoVC https://t.co/Y2uSh2GUTd',1,Universidad 92.1FM,"[{'screen_name': 'RosariorUsac', 'name': 'RosarioR_USAC', 'id': 1105500679999840257, 'id_str': '1105500679999840257', 'indices': [3, 16]}, {'screen_name': 'Universidad921', 'name': 'Universidad 92.1FM', 'id': 249711217, 'id_str': '249711217', 'indices': [18, 33]}, {'screen_name': 'UsacDigeu', 'name': 'DIGEU USAC', 'id': 3870851959, 'id_str': '3870851959', 'indices': [34, 44]}, {'screen_name': 'SoyUSAC', 'name': 'Soy USAC', 'id': 1241822768, 'id_str': '1241822768', 'indices': [45, 53]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 12:40:32,b'RT @RosariorUsac: @Universidad921 @UsacDigeu @SoyUSAC #TraficoGT #TransitoMixco #TransitoVN #TraficoVC https://t.co/CyOztJSqnZ',1,Universidad 92.1FM,"[{'screen_name': 'RosariorUsac', 'name': 'RosarioR_USAC', 'id': 1105500679999840257, 'id_str': '1105500679999840257', 'indices': [3, 16]}, {'screen_name': 'Universidad921', 'name': 'Universidad 92.1FM', 'id': 249711217, 'id_str': '249711217', 'indices': [18, 33]}, {'screen_name': 'UsacDigeu', 'name': 'DIGEU USAC', 'id': 3870851959, 'id_str': '3870851959', 'indices': [34, 44]}, {'screen_name': 'SoyUSAC', 'name': 'Soy USAC', 'id': 1241822768, 'id_str': '1241822768', 'indices': [45, 53]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 12:40:19,b'RT @RosariorUsac: @Universidad921 @UsacDigeu @SoyUSAC #TraficoGT #TransitoMixco #TransitoVN #TraficoVC https://t.co/mn0H5ehSvy',1,Universidad 92.1FM,"[{'screen_name': 'RosariorUsac', 'name': 'RosarioR_USAC', 'id': 1105500679999840257, 'id_str': '1105500679999840257', 'indices': [3, 16]}, {'screen_name': 'Universidad921', 'name': 'Universidad 92.1FM', 'id': 249711217, 'id_str': '249711217', 'indices': [18, 33]}, {'screen_name': 'UsacDigeu', 'name': 'DIGEU USAC', 'id': 3870851959, 'id_str': '3870851959', 'indices': [34, 44]}, {'screen_name': 'SoyUSAC', 'name': 'Soy USAC', 'id': 1241822768, 'id_str': '1241822768', 'indices': [45, 53]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 12:40:04,b'@Universidad921 @UsacDigeu @SoyUSAC #TraficoGT #TransitoMixco #TransitoVN #TraficoVC https://t.co/Y2uSh2GUTd',1,RosarioR_USAC,"[{'screen_name': 'Universidad921', 'name': 'Universidad 92.1FM', 'id': 249711217, 'id_str': '249711217', 'indices': [0, 15]}, {'screen_name': 'UsacDigeu', 'name': 'DIGEU USAC', 'id': 3870851959, 'id_str': '3870851959', 'indices': [16, 26]}, {'screen_name': 'SoyUSAC', 'name': 'Soy USAC', 'id': 1241822768, 'id_str': '1241822768', 'indices': [27, 35]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 12:39:47,b'@Universidad921 @UsacDigeu @SoyUSAC #TraficoGT #TransitoMixco #TransitoVN #TraficoVC https://t.co/mn0H5ehSvy',1,RosarioR_USAC,"[{'screen_name': 'Universidad921', 'name': 'Universidad 92.1FM', 'id': 249711217, 'id_str': '249711217', 'indices': [0, 15]}, {'screen_name': 'UsacDigeu', 'name': 'DIGEU USAC', 'id': 3870851959, 'id_str': '3870851959', 'indices': [16, 26]}, {'screen_name': 'SoyUSAC', 'name': 'Soy USAC', 'id': 1241822768, 'id_str': '1241822768', 'indices': [27, 35]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 12:39:37,"b'Cementerio Los Caracoles / Las Tapias.\n\nAutob\xc3\xbas con fallas mec\xc3\xa1nicas afecta Diagonal 25 sur, 26 calle #TransitoGT zona 18.\n\nUsuarios que salen de colonia Maya, Los Olivos y El Rosario afectados. Gr\xc3\xbaa fue coordinada desde el #TraficoGT en @RegenciaNorte. https://t.co/Occ0aXGf8B'",0,LiberalGt,"[{'screen_name': 'RegenciaNorte', 'name': 'Regencia Norte', 'id': 743309348, 'id_str': '743309348', 'indices': [238, 252]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 12:38:38,"b'RT @amilcarmontejo: Cementerio Los Caracoles / Las Tapias.\n\nAutob\xc3\xbas con fallas mec\xc3\xa1nicas afecta Diagonal 25 sur, 26 calle #TransitoGT zona\xe2\x80\xa6'",5,Victor Pop,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 12:37:30,"b'RT @amilcarmontejo: Cementerio Los Caracoles / Las Tapias.\n\nAutob\xc3\xbas con fallas mec\xc3\xa1nicas afecta Diagonal 25 sur, 26 calle #TransitoGT zona\xe2\x80\xa6'",5,J Francisco De Leon,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 12:36:55,b'@Universidad921 @UsacDigeu @SoyUSAC #TraficoGT #TransitoMixco #TransitoVN #TraficoVC https://t.co/CyOztJSqnZ',1,RosarioR_USAC,"[{'screen_name': 'Universidad921', 'name': 'Universidad 92.1FM', 'id': 249711217, 'id_str': '249711217', 'indices': [0, 15]}, {'screen_name': 'UsacDigeu', 'name': 'DIGEU USAC', 'id': 3870851959, 'id_str': '3870851959', 'indices': [16, 26]}, {'screen_name': 'SoyUSAC', 'name': 'Soy USAC', 'id': 1241822768, 'id_str': '1241822768', 'indices': [27, 35]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 12:36:17,"b'Autob\xc3\xbas con desperfectos mec\xc3\xa1nicos afecta #Tr\xc3\xa1ficoGT en Diagonal 25 sur y 26 calle, zona 18.  V\xc3\xada @amilcarmontejo https://t.co/rFithddcrq'",1,Guatevisión,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [98, 113]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 12:34:03,"b'RT @amilcarmontejo: Cementerio Los Caracoles / Las Tapias.\n\nAutob\xc3\xbas con fallas mec\xc3\xa1nicas afecta Diagonal 25 sur, 26 calle #TransitoGT zona\xe2\x80\xa6'",5,López Pérez,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 12:33:28,"b'#Tr\xc3\xa1ficoGT | @amilcarmontejo reporta bus con desperfectos mec\xc3\xa1nicos en Diagonal 25, frente a cementerio Los Caracoles zona 18. https://t.co/QTb8PEAEWl'",0,Prensa Libre,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [13, 28]}]"
Date,Tweet,Retweets,user,mentions
