Tweet Id,Text,Name,Screen Name,Created At,Favorites,Retweets,Language,Client,Tweet Type,Media Type,URLs,Hashtags,Mentions
1.18397E+18,"Nunca falta el imbecil en #TraficoGT
@amilcarmontejo 10a. Avenida 7a calle zona 1 https://t.co/wIgBbSAjLb",?lexander Muñoz,lexanderMuoz1,Tue Oct 15 04:45:15 +0000 2019,0,19,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,1,1
1.18397E+18,?@SantosDalia? ?@traficogt? ?@muniguate? ?@Guatevision_tv? ?@AztecaGuate? ?@unicefguatemala? #TraficoGT #trafico #auto #carro #vehiculo #transporte https://t.co/TGaSoVShIr,TYGER,TYGER_gt,Tue Oct 15 05:05:44 +0000 2019,3,2,Undetermined,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,Photo,0,6,6
1.18398E+18,?@SantosDalia? ?@traficogt? ?@muniguate? ?@Guatevision_tv? ?@AztecaGuate? ?@unicefguatemala? #TraficoGT #trafico #auto #carro #vehiculo #transporte https://t.co/TGaSoVShIr,Dr. César A. Quan,quancesarin,Tue Oct 15 05:21:03 +0000 2019,0,2,Undetermined,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,6,6
1.18398E+18,"Mt.6:34: Así que, no os afanéis por el día de mañana, porque cada día traerá su afán Hasta mañana con mas información sobre el #traficogt. Que descansen.",NotiRumbos Guatemala,Notirumbosgt,Tue Oct 15 05:45:05 +0000 2019,0,1,Spanish,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Tweet,,0,1,0
1.18399E+18,"Noche de lluvia y frío...
#ClimaGt 
#TraficoGT 
#TransitoGt",Arturo Hiram Campos,arturocampos61,Tue Oct 15 06:29:53 +0000 2019,6,0,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,3,0
1.18399E+18,"Nunca falta el imbecil en #TraficoGT
@amilcarmontejo 10a. Avenida 7a calle zona 1 https://t.co/wIgBbSAjLb",Rudy Gramajo,Rudy87157205,Tue Oct 15 06:32:16 +0000 2019,0,19,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,1,1
1.18405E+18,Se cumple el pronóstico de lluvia... Precaución en el #TraficoGT lluvia en zona 19,SergioFloresGt,SergioFloresgt,Tue Oct 15 10:03:04 +0000 2019,0,0,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,1,0
1.18405E+18,?@SantosDalia? ?@traficogt? ?@muniguate? ?@Guatevision_tv? ?@AztecaGuate? ?@unicefguatemala? #TraficoGT #trafico #auto #carro #vehiculo #transporte https://t.co/TGaSoVShIr,@hernandezvtas,hernandezvtas1,Tue Oct 15 10:32:01 +0000 2019,0,2,Undetermined,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,6,6
1.18406E+18,#ClimaGT Maneje con precaución. Fuerte lluvia en cerretera Interamericana hacia la capital. #TráficoGT https://t.co/UkQhZVKkMI,Josué León,JLeon_PL,Tue Oct 15 10:47:39 +0000 2019,7,6,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Photo,0,2,0
1.18406E+18,"#FrenemosLosAccidentes | Accidente de #TráficoGT en 5 calle y 6 avenida, zona 9. Cinco personas heridas. Vía @bomberosmuni https://t.co/rFFrPSdjHS",Antonio Muñoz,Antonio240773,Tue Oct 15 10:51:59 +0000 2019,0,4,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,1
1.18406E+18,"#FrenemosLosAccidentes | @bomberosmuni reportan accidente de #TráficoGT en 5 calle y 6 avenida, zona 9. Cinco personas heridas. https://t.co/B4dwgChcKf",Antonio Muñoz,Antonio240773,Tue Oct 15 10:52:08 +0000 2019,0,4,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,1
1.18406E+18,"#FrenemosLosAccidentes | Bus de la empresa Esmeralda choca contra cuatro carros en km 18 ruta al Pacífico hacia la capital. 
#TráficoGT Vía @SantosDalia https://t.co/IfuriuOJtf",Antonio Muñoz,Antonio240773,Tue Oct 15 10:52:12 +0000 2019,0,11,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,1
1.18406E+18,#TraficoGT en el naranjo por árbol caído obstruye 2 carriles  @amilcarmontejo @EmixtraPablo @netobran https://t.co/r595cnQqJy,gilmargomez,gilmargomez1,Tue Oct 15 10:58:38 +0000 2019,20,3,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Photo,0,1,3
1.18406E+18,#ClimaGT Maneje con precaución. Fuerte lluvia en cerretera Interamericana hacia la capital. #TráficoGT https://t.co/UkQhZVKkMI,Noticias de Guatemala,NoticiasGT_,Tue Oct 15 10:59:02 +0000 2019,0,6,Spanish,"<a href=""https://noticiasguatemala2.com"" rel=""nofollow"">Pota APP</a>",Retweet,Photo,0,2,0
1.18406E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,Miguel Barrientos,Mbarrientos_pl,Tue Oct 15 11:08:17 +0000 2019,61,68,Spanish,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,Video,0,2,0
1.18406E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,Prensa Libre,prensa_libre,Tue Oct 15 11:09:44 +0000 2019,0,68,Spanish,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Retweet,Video,0,2,0
1.18406E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,Belvet Castro,BelvetC,Tue Oct 15 11:10:31 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18406E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,El Callejero,ElCallejero10,Tue Oct 15 11:12:05 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18406E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,luismejia,derajchino,Tue Oct 15 11:12:26 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18406E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,Climagt al Instante,ClimagtCA,Tue Oct 15 11:13:24 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18406E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,José Antonio Morales,JosAnto11288568,Tue Oct 15 11:13:26 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18406E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,Chalo,EdwinGonzalo,Tue Oct 15 11:14:05 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18407E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,Ana Patricia Castillo de Aguilar,AnaPatr27399326,Tue Oct 15 11:15:50 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18407E+18,"Árbol caído sobre Bulevar El Naranjo, antes de salida a Madeiras . #TraficoGT",Olga Payes,olpayes,Tue Oct 15 11:17:40 +0000 2019,3,0,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,1,0
1.18407E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,Vanessa,Vanessa74775796,Tue Oct 15 11:17:59 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18407E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,#TiempoGT,AlertaGt502,Tue Oct 15 11:18:59 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18407E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,Toyita,Reyesdevictoria,Tue Oct 15 11:20:16 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18407E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,Ana Isabel Antillon,AntillonIsabel,Tue Oct 15 11:20:33 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18407E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,Homty,HomtyRock,Tue Oct 15 11:21:51 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18407E+18,#ClimaGT Maneje con precaución. Fuerte lluvia en cerretera Interamericana hacia la capital. #TráficoGT https://t.co/UkQhZVKkMI,Toyita,Reyesdevictoria,Tue Oct 15 11:24:19 +0000 2019,0,6,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18407E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,Sheila Castro,Sheilacl42,Tue Oct 15 11:24:54 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18407E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,Daniel Javiel ????,DanielJaviel,Tue Oct 15 11:25:26 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,2,0
1.18407E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,Nely,FlakitaNaz,Tue Oct 15 11:26:17 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18407E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,indomable-hg,grace08gt,Tue Oct 15 11:27:05 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,2,0
1.18407E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,Juan-K,juank1805mg,Tue Oct 15 11:27:26 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18407E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,Clau de Mol,ClauLMolina,Tue Oct 15 11:31:08 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18407E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,A. Ortiz,JthOrtiz77,Tue Oct 15 11:38:06 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18407E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,Ale,LizitaMayen,Tue Oct 15 11:39:23 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,2,0
1.18407E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,Mey-Ling Orellana,Mey_Orella,Tue Oct 15 11:44:01 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18407E+18,"@EmixtraPablo talvez en lo que limpian podrían habilitar dos carriles reversible? Pará agilizar transito, xke ahorita hay bastante #TraficoGT en bulevar de arboreto, mas tarde será mucho más complicado https://t.co/wszsGQslZQ",Jhonnie C.,juanma1404,Tue Oct 15 11:44:59 +0000 2019,0,1,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,1,1,1
1.18407E+18,"@EmixtraPablo talvez en lo que limpian podrían habilitar dos carriles reversible? Pará agilizar transito, xke ahorita hay bastante #TraficoGT en bulevar de arboreto, mas tarde será mucho más complicado https://t.co/wszsGQslZQ",Una Guapa en Tw,Sarita_Dice,Tue Oct 15 11:45:57 +0000 2019,0,1,Spanish,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,,1,1,1
1.18407E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,Ana Lucía,AnaLucia_Garcia,Tue Oct 15 11:46:34 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18407E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,aj,mesaays,Tue Oct 15 11:52:13 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18407E+18,"De mis 21 años de vivir por este sector, jamás había hecho cola desde la shell de minerva. Increíble #TraficoGT #mejormemato https://t.co/BAdgvcU16e",AV,valle_analy,Tue Oct 15 11:52:16 +0000 2019,19,2,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Photo,0,2,0
1.18407E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,Luis Obregon,LuisObr98388609,Tue Oct 15 11:52:37 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18408E+18,#TraficoGT naranjo parado. https://t.co/WFkK21GhPi,SergioFloresGt,SergioFloresgt,Tue Oct 15 11:54:59 +0000 2019,2,0,Portuguese,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Photo,0,1,0
1.18408E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,Shaide Enriquez,shaide1306,Tue Oct 15 11:55:12 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18408E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,Lily Recin?s,maggyrecinos,Tue Oct 15 11:55:13 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18408E+18,Ha sentido más pesado el tráfico en San  Cristóbal a pesar de que los colegios ya están saliendo de vacaciones? Pues agradezcale a @EmixtraPablo por seguir insistiendo en poner a don Inepto en la bajada del paso a desnivel.  #TraficoGT #transitomixco,OJ,ojf1gp,Tue Oct 15 11:55:33 +0000 2019,1,0,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,2,1
1.18408E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,Juan Andrés Arriaga,juanan119,Tue Oct 15 11:56:37 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18408E+18,"Un día más en Mixco. ????
[Llevo más de media hora tratando de salir al naranjo]
#TraficoGT https://t.co/h4qN7OKIGl",Alexander Ruperto,Alex_Ruperto96,Tue Oct 15 11:56:42 +0000 2019,1,0,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Photo,0,1,0
1.18408E+18,"Mt.6:34: Así que, no os afanéis por el día de mañana, porque cada día traerá su afán Hasta mañana con mas información sobre el #traficogt. Que descansen.",Miau,alebetta,Tue Oct 15 11:57:02 +0000 2019,0,1,Spanish,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,,0,1,0
1.18408E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,NRIKE8,NRIKE8,Tue Oct 15 11:59:35 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18408E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,Not_Steven,NotSteven10,Tue Oct 15 11:59:48 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18408E+18,Demos gracias a Dios por un día mas. En unos momentos iniciamos con la información mas sobresaliente del #traficogt nacional.,NotiRumbos Guatemala,Notirumbosgt,Tue Oct 15 12:00:09 +0000 2019,2,1,Spanish,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Tweet,,0,1,0
1.18408E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,Guillermo Chinchilla,el_yemo,Tue Oct 15 12:04:23 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18408E+18,#TraficoGT en el naranjo por árbol caído obstruye 2 carriles  @amilcarmontejo @EmixtraPablo @netobran https://t.co/r595cnQqJy,Jennita,Jennammf,Tue Oct 15 12:04:52 +0000 2019,0,3,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,1,3
1.18408E+18,"#TraficoGT 10-15mins de atraso utilizando reversible en el #naranjo elementos de @EmixtraPablo ttabajando ya en habilitar el paso ????
Pnc ocupando espacio en carretera ?????????????? https://t.co/ZNctsEPNry",Jhonnie C.,juanma1404,Tue Oct 15 12:05:16 +0000 2019,0,0,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Photo,0,2,1
1.18408E+18,"De mis 21 años de vivir por este sector, jamás había hecho cola desde la shell de minerva. Increíble #TraficoGT #mejormemato https://t.co/BAdgvcU16e",? JEAM ?,jeison_rock1994,Tue Oct 15 12:06:21 +0000 2019,0,2,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18408E+18,#TráficoGT #TráficoVN https://t.co/v3wRNoqCPF,Flor Reyes,SoyFlordeMaria,Tue Oct 15 12:07:53 +0000 2019,0,0,Undetermined,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,1,2,0
1.18408E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,JorgeFPernillo,PernilloF,Tue Oct 15 12:08:12 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18408E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,Jewels,julitam07,Tue Oct 15 12:08:42 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18408E+18,#ClimaGT Maneje con precaución. Fuerte lluvia en cerretera Interamericana hacia la capital. #TráficoGT https://t.co/UkQhZVKkMI,Jewels,julitam07,Tue Oct 15 12:10:01 +0000 2019,0,6,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18408E+18,Demos gracias a Dios por un día mas. En unos momentos iniciamos con la información mas sobresaliente del #traficogt nacional.,alfred Ramirez,eswinramirez1,Tue Oct 15 12:10:17 +0000 2019,0,1,Spanish,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,,0,1,0
1.18408E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,Nico Rosales,americabird,Tue Oct 15 12:10:18 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18408E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,Hugo Alejandro,lochitorex,Tue Oct 15 12:10:55 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18408E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,Maria Elena,Mariel1868,Tue Oct 15 12:12:59 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18408E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,®?°$? ??,raisilicious,Tue Oct 15 12:14:44 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18408E+18,#Ahora | @ConredGuatemala informa que trabajadores retiran ramas de árbol que bloquea dos carriles en el bulevar El Naranjo hacia la capital. #TráficoGT en el sector. https://t.co/KtykMbimYH,Prensa Libre,prensa_libre,Tue Oct 15 12:16:10 +0000 2019,13,3,Spanish,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,Photo,0,2,1
1.18408E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,Ingrid Reyes,chapolita,Tue Oct 15 12:16:13 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18408E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,Morales Masters,M_Masters14,Tue Oct 15 12:17:02 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18408E+18,#Ahora | @ConredGuatemala informa que trabajadores retiran ramas de árbol que bloquea dos carriles en el bulevar El Naranjo hacia la capital. #TráficoGT en el sector. https://t.co/KtykMbimYH,Not_Steven,NotSteven10,Tue Oct 15 12:17:26 +0000 2019,0,3,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,1
